,id,revisions,comments,inline_comments,status,is_accepted,url,commit_message,exist_target_file,added_satd,is_added_satd,deleted_satd,is_deleted_satd,added_and_deleted_satd
92,298.0,2.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/298,Refactor glyph pretransform check,1.0,"{'// ### Remove the TestFontEngine and Box engine crap, in these<KAIGYO>// ### cases we should delegate painting to the font engine<KAIGYO>// ### directly...': 1}",1.0,"{'// ### Remove the TestFontEngine and Box engine crap, in these<KAIGYO>// ### cases we should delegate painting to the font engine<KAIGYO>// ### directly...': 1}",1.0,{}
56,302.0,1.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/302,tst_qnetworkreply: add a test for http abort.,1.0,{},0.0,{'// FIXME: Implement a test that aborts a big HTTP reply<KAIGYO>// a) after the first readyRead()<KAIGYO>// b) immediatly after the get()<KAIGYO>// c) after the finished()<KAIGYO>// The goal is no crash and no irrelevant signals after the abort': 1},1.0,{}
163,663.0,1.0,8.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/663,Replace try/catch blocks in favour of destructors in the event loop.,1.0,{},0.0,{'// uglehack: copied from below': 1},1.0,{}
232,865.0,1.0,6.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/865,remove QT3_SUPPORT in corelib/io,1.0,{},0.0,{'// copy the QObject stuff over (hack)': 1},1.0,{}
231,967.0,1.0,6.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/967,qtmod_test: use `qt-modularization-base' branch for qtwebkit,1.0,"{""# FIXME: currently we support testing a module only against some tracking branch<KAIGYO># (usually `master') of all other modules.<KAIGYO># Later, this should also support parsing of sync.profile."": 1}",1.0,"{""# FIXME: currently we support testing a module only against the `master' of all<KAIGYO># other modules.  Later, this should also support parsing of sync.profile."": 1}",1.0,{}
248,968.0,8.0,27.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/968,Squashed Particle System Stateful Rewrite,1.0,"{'//TODO: Transitions': 1, '//TODO: Infinite & kill zone': 1, '//Click to enflame<KAIGYO>//TODO: Aux emiiters in the state definition (which allows the occasional ball to spontaneously combust)': 1, '//TODO: Split out particle system dependency': 1, '/* TODO: Split out image logic from stochastic state logic<KAIGYO>   Also make sharable<KAIGYO>   Also solve the state data initialization/transfer issue so as to not need to make friends<KAIGYO>*/': 1, ""//TODO: emit this when a psuedostate changes too<KAIGYO>//Batched so that update list doesn't change midway"": 1, '//TODO: Proper list property': 1, '//TODO: Staggered loading (as emitted)': 1, '//qDebug() << """" << perfLevel;<KAIGYO>//perfLevel == Sprites?//TODO: use signals?': 1, '//###Data can be zero if creating an item leads to a reset - this screws things up.<KAIGYO>//TODO: adjust for system?': 1, '//In case an ancestor changed in some way<KAIGYO>//### TODO: some resizeing so that particles can reallocate on size change instead of recreate': 1, '//###For auto-follow on states, perhaps should be in emitter?': 1, '//XXX allow shrinking': 1, '//TODO: a way to Unregister emitters, painters and affectors<KAIGYO>//###Set or uniqueness checking?': 1, '//XXX': 1, '//TODO: Garbage collection?': 1, '//XXX when GC done right': 1, '//TODO: Needed? Or just in component complete?': 1, '//TODO: Reset data<KAIGYO>//    foreach(QSGParticlePainter* p, m_particlePainters)<KAIGYO>//        p->reset();<KAIGYO>//    foreach(QSGParticleEmitter* e, m_emitters)<KAIGYO>//        e->reset();<KAIGYO>//### Do affectors need reset too?': 1, '//TODO: Better placement': 1, ""//XXX shouldn't really be an assert"": 1, '//### Elapsed time never shrinks - may cause problems if left emitting for weeks at a time.': 1, '//TODO: Affect all engines': 1, ""//systemStates && no stochastic states defined. So cut out the engine<KAIGYO>//TODO: It's possible to move to a group that is intermediate and not used by painters or emitters - but right now that will redirect to the default group"": 1, '//One place that could be a lot more efficient...': 4, '//TODO: Can they add custom attributes?': 4, ""//TODO: Perhaps just swap the shaders, and don't mind the extra vector?"": 4, ""//TODO: intermediate levels<KAIGYO>//But we're in colored level (or higher)"": 4, '//Direct bit manipulation is presumably more efficient': 4, ""//TODO: Doesn't this overlap the corners?"": 4, '//TODO: Reset data<KAIGYO>//    foreach (QSGParticlePainter* p, m_particlePainters)<KAIGYO>//        p->reset();<KAIGYO>//    foreach (QSGParticleEmitter* e, m_emitters)<KAIGYO>//        e->reset();<KAIGYO>//### Do affectors need reset too?': 4, '//TODO: Surely this can be done better': 4}",1.0,"{'//TODO: Transitions between modes': 1, '//TODO: emit something? Remember to emit this when a psuedostate changes too': 1, '//TODO: What was this for again?': 1, '//XXX: Is now a vaild intermediate state...': 1, '//TODO: Multiple levels': 1, '//TODO: Staggered loading (as emitted)': 1, '//###Data can be zero if creating an item leads to a reset - this screws things up.<KAIGYO>//TODO: adjust for system?': 1, '//TODO: What if particles switched so indices change but total count is the same?': 1, ""//Shuffle stuff around<KAIGYO>//TODO: In place shuffling because it's faster"": 1, ""//TODO: When group didn't exist before"": 1, '//XXX': 1, ""//XXX:shouldn't assert, but bugs here were hard to find in the past"": 1, '//TODO: a way to Unregister emitters, painters and affectors<KAIGYO>//###Set or uniqueness checking?': 1, '//TODO: Shrink back down! (but it has the problem of trying to remove the dead particles while maintaining integrity)': 1, '            /*TODO:Consider salvaging partial updates, but have to batch changes to a single painter<KAIGYO>            int delta = 0;<KAIGYO>            delta = gd->size - previousSizes[id];<KAIGYO>            foreach(QSGParticlePainter* painter, gd->painters){<KAIGYO>                if(!painter->count() && delta){<KAIGYO>                    painter->reset();<KAIGYO>                    painter->update();<KAIGYO>                }<KAIGYO>                qDebug() << """" << painter << painter->count() << delta;<KAIGYO>                painter->setCount(painter->count() + delta);<KAIGYO>            }<KAIGYO>            */': 1, '//TODO: Needed?': 1, '//TODO: Reset data<KAIGYO>//    foreach(QSGParticlePainter* p, m_particlePainters)<KAIGYO>//        p->reset();<KAIGYO>//    foreach(QSGParticleEmitter* e, m_emitters)<KAIGYO>//        e->reset();<KAIGYO>//### Do affectors need reset too?': 1, '//TODO: Better placement': 1, ""//XXX shouldn't really be an assert"": 1, '//### Elapsed time never shrinks - may cause problems if left emitting for weeks at a time.': 1, ""//Can't find it<KAIGYO>//TODO: Affect all engines"": 1, '//No to states means stay here<KAIGYO>//TODO: emit something? Remember to emit this when a psuedostate changes too': 4, '//One place that could be a lot more efficient...': 4, '//TODO: Can they add custom attributes?': 4, ""//TODO: Perhaps just swap the shaders, and don't mind the extra vector?"": 4, ""//TODO: intermediate levels<KAIGYO>//But we're in colored level (or higher)"": 4, '//Direct bit manipulation is presumably more efficient': 4, ""//TODO: Doesn't this overlap the corners?"": 4, '//TODO: Affect all engines': 4, '//TODO: Surely this can be done better': 4}",1.0,{'//TODO: Affect all engines': '1-4'}
238,969.0,1.0,9.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/969,tiled canvas,1.0,{},0.0,{'//TODO:update(d->context->dirtyRect());': 1},1.0,{}
5,1028.0,1.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1028,Implement translation functions for V8,1.0,{},0.0,{'// XXX TODO - Implement translator functions': 1},1.0,{}
64,1060.0,4.0,15.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1060,Remove references to demos.,1.0,{'//TODO: Transitions between modes': 4},1.0,{'//TODO: Transitions': 4},1.0,{}
33,1161.0,1.0,4.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/1161,QNAM HTTP: Fix canReadLine() for zerocopy,1.0,{},0.0,{'// FIXME zerocopy buffer?': 1},1.0,{}
